Provider,PotentialFraud,IP_Claim_Count,IP_Benf_Count,Avg_IP_InscClaimAmtReimbursed,Avg_IP_DeductibleAmtPaid,Avg_IP_Number_of_Days_in_Hospital,Avg_IP_Number_of_Days_in_Hospital,Avg_IP_Number_of_Days_in_Hospital,Avg_IP_Number_of_Days_in_Hospital,OP_Claim_Count,OP_Benf_Count,Avg_OP_InscClaimAmtReimbursed,Avg_OP_DeductibleAmtPaid,Avg_OP_Number_of_Days_in_Hospital,Avg_OP_Number_of_Days_in_Hospital,Avg_OP_Number_of_Days_in_Hospital,Total_Beneficiaries,RenalDisease_Count,Alzheimer_Count,HeartFailure_Count,KidneyDisease_Count,Cancer_Count,Pulmonary_Count,Depression_Count,Diabetes_Count,IschemicHeart_Count,Osteoporosis_Count,RheumatoidArthritis_Count,Stroke_Count,Avg_PartA_Months,Avg_PartB_Months_Mode,Avg_IP_Reimbursement,Avg_IP_Deductible,Avg_OP_Reimbursement,Avg_OP_Deductible
PRV55832,0,45,41,9311.111111111111,1068.0,3.0,3.0,9.0,0.0,239,219,259.8326359832636,3.1380753138075312,0.0,1.0,0.0,259,33,150,111,164,220,175,151,70,63,179,181,223,12,12,5500.15444015444,844.5250965250965,2046.949806949807,670.8494208494209
PRV55833,0,4,4,12000.0,1068.0,2.0,2.0,5.0,1.0,140,82,334.64285714285717,1.9285714285714286,0.0,1.0,0.0,84,14,55,40,57,70,60,51,33,27,59,63,76,12,12,3294.8809523809523,359.04761904761904,1389.047619047619,448.8095238095238
PRV55834,0,9,9,6777.777777777777,1068.0,4.0,4.0,9.0,0.0,444,200,306.8693693693694,2.274774774774775,0.0,1.0,0.0,207,40,140,95,133,177,152,116,66,54,143,167,193,12,12,4946.425120772947,414.2028985507246,1541.9806763285023,505.45893719806764
PRV55835,1,7,7,9571.42857142857,1068.0,3.0,3.0,9.0,2.0,262,134,277.0610687022901,3.053435114503817,0.0,1.0,0.0,139,27,92,64,85,125,95,86,46,48,105,110,127,12,12,4571.223021582734,445.64028776978415,1590.3597122302158,473.52517985611513
PRV55836,0,15,15,7266.666666666667,1068.0,4.0,4.0,9.0,0.0,67,58,205.82089552238807,2.985074626865672,0.0,1.0,0.0,72,12,42,31,41,61,46,42,19,20,53,56,66,12,12,4259.722222222223,623.0,1467.361111111111,416.1111111111111
PRV55837,0,8,8,18000.0,1068.0,4.0,4.0,9.0,0.0,37,36,307.2972972972973,0.8108108108108109,0.0,1.0,0.0,44,11,33,20,26,41,29,27,17,9,33,34,40,12,12,5525.454545454545,708.1818181818181,2478.8636363636365,736.1363636363636
PRV55839,0,3,3,9333.333333333334,1068.0,3.0,3.0,9.0,1.0,183,114,265.73770491803276,1.4207650273224044,0.0,1.0,0.0,115,24,81,46,72,99,84,69,44,38,89,79,107,12,12,4178.434782608696,515.6,1810.4347826086957,540.4347826086956
PRV55842,1,0,0,,,,,,,122,43,406.0655737704918,5.0,0.0,1.0,0.0,43,7,34,21,33,40,36,29,25,12,28,32,38,12,12,1565.5813953488373,197.11627906976744,1725.8139534883721,315.1162790697674
PRV55843,0,0,0,,,,,,,213,106,219.43661971830986,2.347417840375587,0.0,1.0,0.0,106,20,70,54,71,90,78,65,40,34,78,79,98,12,12,2503.5849056603774,307.20754716981133,1450.9433962264152,459.52830188679246
PRV55846,0,46,45,10610.869565217392,1068.0,1.0,1.0,9.0,1.0,81,81,290.98765432098764,1.1111111111111112,0.0,1.0,0.0,125,23,71,31,61,104,73,68,31,22,77,82,112,12,12,9463.44,931.296,2289.76,641.2
PRV55847,0,0,0,,,,,,,185,105,218.7027027027027,2.972972972972973,0.0,1.0,0.0,105,17,76,45,71,97,78,64,42,33,71,74,95,12,12,2504.9523809523807,264.45714285714286,1313.047619047619,423.9047619047619
PRV55848,0,3,3,9666.666666666666,1068.0,2.0,2.0,2.0,0.0,36,29,139.16666666666666,0.5555555555555556,0.0,1.0,0.0,32,3,16,12,23,26,22,14,10,10,25,23,31,12,12,4399.0625,492.25,2089.375,670.9375
PRV55849,1,128,119,9968.75,1068.0,2.0,2.0,9.0,1.0,48,48,161.04166666666666,5.208333333333333,0.0,1.0,0.0,167,31,106,61,84,140,96,92,45,28,107,113,143,12,12,12147.844311377246,1304.2874251497005,1555.2095808383233,455.688622754491
PRV55850,0,18,18,19333.333333333332,1068.0,2.0,2.0,9.0,1.0,218,136,312.11009174311926,1.834862385321101,0.0,1.0,0.0,153,21,99,72,102,136,118,100,55,49,103,106,140,12,12,5874.967320261438,401.1503267973856,1963.202614379085,546.9934640522875
PRV55851,0,6,3,5333.333333333333,1068.0,3.0,3.0,9.0,0.0,39,34,298.46153846153845,4.102564102564102,0.0,2.0,0.0,35,4,22,15,19,29,27,20,12,8,26,25,34,12,12,2250.0,335.65714285714284,1991.7142857142858,570.8571428571429
PRV55852,1,3,2,7333.333333333333,1068.0,2.0,2.0,6.0,0.0,57,31,170.7017543859649,1.7543859649122806,0.0,3.0,0.0,32,7,21,11,21,26,18,14,7,6,22,24,26,12,12,8175.0,400.5,2401.875,636.5625
PRV55854,0,0,0,,,,,,,2,2,1230.0,35.0,0.0,1.0,0.0,2,0,2,0,2,2,2,2,1,1,2,2,2,12,12,0.0,0.0,1550.0,210.0
PRV55855,0,0,0,,,,,,,114,77,203.0701754385965,2.1052631578947367,0.0,1.0,0.0,77,17,46,41,45,68,57,46,25,28,54,59,69,12,12,4941.948051948052,540.9350649350649,2430.909090909091,562.7272727272727
PRV55856,0,0,0,,,,,,,54,40,224.44444444444446,8.518518518518519,0.0,1.0,0.0,40,8,25,17,19,34,29,19,13,13,31,22,37,12,12,4491.75,580.7,2347.5,604.25
PRV55858,0,0,0,,,,,,,8,5,88.75,12.5,0.0,2.0,0.0,5,0,4,3,5,5,5,3,2,4,4,5,5,12,12,1000.0,213.6,256.0,152.0
PRV55859,0,0,0,,,,,,,15,6,325.3333333333333,3.3333333333333335,0.0,2.0,0.0,6,0,5,4,4,6,5,4,4,1,4,2,5,12,12,0.0,0.0,1155.0,380.0
PRV55862,0,0,0,,,,,,,8,8,403.75,0.0,0.0,1.0,0.0,8,2,5,3,6,7,5,6,2,2,6,5,7,12,12,0.0,0.0,1982.5,342.5
PRV55863,0,0,0,,,,,,,5,5,130.0,0.0,0.0,1.0,0.0,5,1,1,1,2,5,3,3,1,0,5,4,5,12,12,3528.0,640.8,2018.0,356.0
PRV55864,0,4,4,16250.0,1068.0,4.0,4.0,9.0,0.0,85,41,240.0,0.5882352941176471,0.0,1.0,0.0,42,4,25,19,33,36,30,27,10,14,29,31,39,12,12,3673.809523809524,494.0952380952381,1493.8095238095239,373.57142857142856
PRV55865,0,0,0,,,,,,,325,163,282.3076923076923,2.7384615384615385,0.0,1.0,0.0,163,27,117,82,113,147,128,108,58,55,123,123,148,12,12,2574.478527607362,337.93865030674846,1721.9018404907974,429.2638036809816
PRV55866,0,0,0,,,,,,,115,75,272.7826086956522,2.1739130434782608,0.0,1.0,0.0,75,14,48,39,51,62,53,51,25,16,47,57,68,12,12,4660.8,368.4266666666667,1778.6666666666667,520.0
PRV55867,0,0,0,,,,,,,88,43,448.40909090909093,0.7954545454545454,0.0,1.0,0.0,43,9,27,16,29,38,31,30,16,14,29,32,40,12,12,2758.3720930232557,341.48837209302326,2002.3255813953488,517.4418604651163
PRV55868,0,0,0,,,,,,,85,39,193.76470588235293,4.470588235294118,0.0,1.0,0.0,39,7,23,15,25,36,27,26,13,8,27,26,37,12,12,4127.4358974358975,301.2307692307692,1265.128205128205,371.53846153846155
PRV55869,0,8,8,5250.0,1068.0,2.0,2.0,9.0,0.0,338,170,327.18934911242604,1.9230769230769231,0.0,1.0,0.0,175,22,126,84,122,155,135,110,64,59,122,134,160,12,12,3539.8285714285716,340.22857142857146,1597.2,407.2
PRV55870,0,0,0,,,,,,,56,38,393.39285714285717,1.7857142857142858,0.0,1.0,0.0,38,7,24,19,25,35,29,20,15,11,26,28,34,12,12,3272.3684210526317,449.6842105263158,1857.8947368421052,530.7894736842105
PRV55871,0,0,0,,,,,,,12,5,373.3333333333333,3.3333333333333335,0.0,3.0,0.0,5,1,1,1,3,3,3,4,1,0,4,5,5,12,12,2690.0,427.2,4474.0,1598.0
PRV55872,0,0,0,,,,,,,139,42,245.46762589928056,6.330935251798561,0.0,1.0,0.0,42,6,31,21,31,34,33,26,16,15,30,29,39,12,12,1806.6666666666667,203.42857142857142,1021.1904761904761,418.0952380952381
PRV55873,0,6,4,7166.666666666667,1068.0,2.0,2.0,9.0,1.0,51,34,170.0,1.5686274509803921,0.0,1.0,0.0,37,7,30,16,25,32,28,22,14,4,28,30,34,12,12,4558.648648648648,600.6486486486486,1720.2702702702702,397.2972972972973
PRV55874,0,0,0,,,,,,,10,10,138.0,0.0,0.0,2.0,0.0,10,2,6,3,6,8,4,6,2,2,7,5,8,12,12,3200.0,320.4,1339.0,572.0
PRV55875,0,0,0,,,,,,,26,25,171.15384615384616,0.0,0.0,1.0,0.0,25,5,15,10,15,23,17,16,8,5,14,16,23,12,12,3913.6,428.4,1278.4,602.4
PRV55876,0,0,0,,,,,,,19,18,230.52631578947367,5.2631578947368425,0.0,2.0,0.0,18,4,8,9,11,15,14,12,5,5,14,12,16,12,12,6836.666666666667,1252.4444444444443,1786.111111111111,524.4444444444445
PRV55877,0,0,0,,,,,,,4,4,275.0,0.0,0.0,1.0,0.0,4,2,1,2,2,4,3,2,1,2,2,3,3,12,12,0.0,0.0,2690.0,632.5
PRV55879,0,0,0,,,,,,,2,2,45.0,0.0,0.0,1.0,0.0,2,0,1,1,1,1,1,1,1,1,1,1,2,12,12,19900.0,1068.0,1815.0,265.0
PRV55880,0,0,0,,,,,,,15,13,478.6666666666667,2.6666666666666665,0.0,1.0,0.0,13,4,7,6,6,11,10,7,3,4,8,8,12,12,12,7653.076923076923,1108.3076923076924,2837.6923076923076,683.8461538461538
PRV55881,0,0,0,,,,,,,1,1,30.0,70.0,0.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,12,12,7000.0,2136.0,430.0,920.0
PRV55882,0,0,0,,,,,,,23,22,280.0,0.0,0.0,1.0,0.0,22,4,12,10,16,15,16,8,8,8,17,16,18,12,12,3148.181818181818,436.90909090909093,1045.4545454545455,368.6363636363636
PRV55883,0,0,0,,,,,,,8,8,685.0,0.0,0.0,1.0,0.0,8,2,7,4,4,7,6,3,2,3,3,7,8,12,12,0.0,0.0,1678.75,486.25
PRV55884,0,0,0,,,,,,,27,16,106.66666666666667,3.3333333333333335,0.0,1.0,0.0,16,3,11,7,12,14,13,12,9,5,12,12,15,12,12,468.75,66.75,901.25,397.5
PRV55885,0,0,0,,,,,,,8,8,201.25,12.5,0.0,3.0,0.0,8,2,5,6,4,6,7,6,1,4,7,5,7,12,12,625.0,133.5,1546.25,452.5
PRV55886,0,0,0,,,,,,,4,4,85.0,0.0,0.0,1.0,0.0,4,1,2,0,2,4,3,1,0,2,3,2,4,12,12,0.0,0.0,1062.5,382.5
PRV55887,0,6,6,11000.0,1068.0,1.0,1.0,9.0,1.0,0,0,,,,,,6,2,5,1,2,3,2,1,1,1,5,2,5,12,12,23526.666666666668,3291.3333333333335,4031.6666666666665,935.0
PRV55891,0,26,23,11730.76923076923,1068.0,3.0,3.0,9.0,0.0,25,22,309.2,2.8,0.0,1.0,0.0,45,5,23,20,23,40,32,31,13,12,35,29,40,12,12,10513.111111111111,1104.888888888889,1880.0,649.7777777777778
PRV55892,0,0,0,,,,,,,449,235,264.8329621380846,2.5612472160356345,0.0,1.0,0.0,235,44,155,107,154,194,176,136,88,74,165,164,212,12,12,4189.617021276596,420.22127659574465,1802.4255319148936,477.1063829787234
PRV55893,1,26,26,8230.76923076923,1068.0,2.0,2.0,9.0,0.0,589,276,271.018675721562,2.173174872665535,0.0,1.0,0.0,297,58,190,134,184,265,223,191,100,85,217,208,275,12,12,4744.107744107744,503.35353535353534,1678.3164983164984,545.5892255892256
PRV55895,1,0,0,,,,,,,1,1,200.0,0.0,1.0,9.0,0.0,1,0,0,0,0,1,1,0,0,0,1,1,1,12,12,12000.0,1068.0,1260.0,300.0
PRV55896,1,21,18,8666.666666666666,1068.0,3.0,3.0,9.0,0.0,84,79,265.5952380952381,1.6666666666666667,0.0,1.0,0.0,97,20,44,37,55,85,59,49,21,15,64,62,87,12,12,8200.103092783505,856.0412371134021,2085.257731958763,554.020618556701
PRV55897,1,9,8,15888.888888888889,1068.0,3.0,3.0,9.0,0.0,473,174,225.9830866807611,2.0718816067653276,0.0,1.0,0.0,180,27,121,76,120,158,133,116,67,59,130,133,166,12,12,5046.666666666667,425.68888888888887,1522.888888888889,442.8888888888889
PRV55898,0,0,0,,,,,,,27,26,230.37037037037038,4.444444444444445,0.0,1.0,0.0,26,9,12,10,11,21,18,18,10,5,16,17,25,12,12,4187.307692307692,205.3846153846154,3520.3846153846152,900.0
PRV55900,0,8,8,14125.0,1068.0,1.0,1.0,9.0,0.0,11,11,73.63636363636364,0.0,0.0,2.0,0.0,19,4,13,9,10,12,14,12,8,4,10,15,18,12,12,11643.157894736842,843.1578947368421,2516.842105263158,701.0526315789474
PRV55901,0,0,0,,,,,,,101,50,250.4950495049505,3.0693069306930694,0.0,1.0,0.0,50,9,28,16,27,46,28,33,15,10,32,34,42,12,12,5752.4,608.08,1757.4,596.2
PRV55902,0,0,0,,,,,,,69,57,191.7391304347826,2.318840579710145,0.0,1.0,0.0,57,11,33,22,38,47,32,30,15,13,39,37,51,12,12,3929.122807017544,356.0,1858.2456140350878,611.0526315789474
PRV55903,0,23,20,8130.434782608696,1068.0,1.0,1.0,9.0,0.0,27,25,400.74074074074076,0.0,0.0,2.0,0.0,44,13,19,11,17,32,27,25,10,5,29,26,37,12,12,9526.136363636364,1231.7272727272727,2082.0454545454545,604.7727272727273
PRV55904,0,0,0,,,,,,,28,27,221.07142857142858,0.0,0.0,2.0,0.0,27,3,13,14,16,22,20,17,9,5,22,19,27,12,12,3194.074074074074,316.44444444444446,1936.2962962962963,644.074074074074
PRV55905,1,82,72,9554.878048780487,1068.0,2.0,2.0,9.0,1.0,13,12,481.53846153846155,0.0,0.0,1.0,0.0,84,18,39,34,36,70,48,46,17,18,57,55,69,12,12,13373.333333333334,1357.5714285714287,1758.5714285714287,484.5238095238095
PRV55906,0,0,0,,,,,,,21,20,196.66666666666666,2.857142857142857,0.0,1.0,0.0,20,2,13,6,16,20,14,10,6,3,18,13,17,12,12,3175.5,267.0,1753.0,634.5
PRV55907,0,60,60,9125.0,1068.0,3.0,3.0,9.0,0.0,183,148,276.9398907103825,2.240437158469945,0.0,1.0,0.0,204,51,107,75,110,166,132,103,50,45,133,133,181,12,12,7961.323529411765,852.6862745098039,2053.872549019608,597.2549019607843
PRV55908,0,22,20,13136.363636363636,1068.0,3.0,3.0,9.0,1.0,33,31,175.45454545454547,2.727272727272727,0.0,1.0,0.0,48,8,23,20,27,41,36,26,14,8,34,26,45,12,12,11740.0,888.5833333333334,1770.625,583.9583333333334
PRV55909,0,0,0,,,,,,,107,91,221.9626168224299,4.11214953271028,0.0,1.0,0.0,91,16,52,42,53,74,63,60,36,34,68,69,81,12,12,3546.043956043956,417.27472527472526,2288.7912087912086,591.7582417582418
PRV55910,0,0,0,,,,,,,372,149,265.51075268817203,2.39247311827957,0.0,1.0,0.0,149,26,101,82,101,132,118,85,59,42,103,102,140,12,12,3010.469798657718,336.4295302013423,1405.7718120805368,430.13422818791946
PRV55911,1,46,37,8739.130434782608,1068.0,1.0,1.0,9.0,1.0,193,120,328.7046632124352,4.041450777202073,0.0,1.0,0.0,136,23,88,56,82,114,95,83,50,32,90,106,121,12,12,4391.470588235294,534.0,1286.4705882352941,383.0882352941176
PRV55912,1,60,53,12250.0,1068.0,3.0,3.0,9.0,1.0,47,47,320.8510638297872,0.6382978723404256,0.0,1.0,0.0,100,28,57,42,47,77,60,56,26,13,69,69,80,12,12,11941.6,1200.72,2415.9,567.6
PRV55913,1,0,0,,,,,,,1267,587,294.6093133385951,2.794001578531965,0.0,1.0,0.0,587,110,362,255,361,519,410,345,197,163,410,420,533,12,12,3620.3577512776833,433.9557069846678,2013.2538330494037,544.565587734242
PRV55914,1,21,21,7523.809523809524,1068.0,2.0,2.0,9.0,0.0,42,41,301.42857142857144,2.142857142857143,0.0,1.0,0.0,62,21,38,19,25,56,48,37,16,10,46,42,56,12,12,10574.354838709678,911.8709677419355,2225.8064516129034,628.8709677419355
PRV55915,0,0,0,,,,,,,32,27,277.1875,0.0,0.0,2.0,0.0,27,6,19,11,15,24,16,13,3,7,20,15,24,12,12,1620.0,237.33333333333334,2081.1111111111113,612.5925925925926
PRV55916,0,115,95,11378.260869565218,1068.0,2.0,2.0,9.0,0.0,12,12,211.66666666666666,7.5,0.0,1.0,0.0,106,38,56,32,38,82,59,57,17,18,61,68,89,12,12,16863.11320754717,1941.622641509434,2639.056603773585,778.0188679245283
PRV55917,0,0,0,,,,,,,50,50,283.0,0.4,0.0,2.0,0.0,50,7,34,24,32,44,34,29,13,11,36,31,48,12,12,2956.0,320.4,1832.8,489.6
PRV55918,0,2,2,8500.0,1068.0,4.0,4.0,9.0,0.0,8,8,95.0,0.0,0.0,1.0,0.0,10,2,7,3,6,8,7,4,2,3,8,7,8,12,12,3900.0,534.0,1235.0,344.0
PRV55919,0,0,0,,,,,,,21,19,288.0952380952381,0.0,0.0,1.0,0.0,19,2,11,8,14,13,14,9,3,5,15,13,17,12,12,7043.1578947368425,730.7368421052631,1586.842105263158,600.5263157894736
PRV55920,0,0,0,,,,,,,110,102,232.27272727272728,2.3636363636363638,0.0,1.0,0.0,102,15,64,40,62,80,67,56,29,19,69,68,94,12,12,4942.549019607844,479.6470588235294,2226.8627450980393,662.4509803921569
PRV55921,0,0,0,,,,,,,59,56,358.3050847457627,1.5254237288135593,0.0,1.0,0.0,56,14,34,25,31,51,41,29,10,19,41,38,54,12,12,2386.6071428571427,346.2142857142857,2099.8214285714284,654.4642857142857
PRV55925,0,4,4,11000.0,1068.0,3.0,3.0,5.0,1.0,17,16,400.5882352941176,2.3529411764705883,0.0,3.0,0.0,20,3,8,5,10,16,13,12,9,5,13,12,17,12,12,7415.0,747.6,1562.0,529.5
PRV55926,0,0,0,,,,,,,26,26,266.53846153846155,1.1538461538461537,0.0,1.0,0.0,26,6,16,12,16,22,18,15,10,8,22,20,20,12,12,3287.6923076923076,410.7692307692308,3945.3846153846152,963.8461538461538
PRV55927,0,0,0,,,,,,,212,167,340.47169811320754,3.0660377358490565,0.0,1.0,0.0,167,46,99,62,93,141,110,90,43,37,116,109,152,12,12,4121.976047904192,660.6467065868263,2616.706586826347,694.3712574850299
PRV55928,0,0,0,,,,,,,12,11,534.1666666666666,0.0,0.0,1.0,0.0,11,1,9,4,7,10,10,7,5,5,10,10,11,12,12,1000.0,97.0909090909091,1933.6363636363637,801.8181818181819
PRV55929,0,0,0,,,,,,,287,215,239.68641114982577,2.7874564459930316,0.0,1.0,0.0,215,44,121,83,127,188,151,123,73,53,153,159,194,12,12,4850.46511627907,530.6790697674419,2026.2325581395348,602.8372093023256
PRV55930,0,7,7,10571.42857142857,1068.0,1.0,1.0,9.0,1.0,38,27,278.42105263157896,8.947368421052632,0.0,1.0,0.0,34,9,25,17,18,30,23,21,8,6,26,26,31,12,12,8921.176470588236,814.7058823529412,2427.3529411764707,740.5882352941177
PRV55931,0,0,0,,,,,,,295,108,290.50847457627117,2.7457627118644066,0.0,1.0,0.0,108,20,72,52,76,98,86,71,45,27,72,76,102,12,12,3176.203703703704,296.6666666666667,1627.4074074074074,442.962962962963
PRV55933,0,45,39,8124.444444444444,1068.0,1.0,1.0,9.0,0.0,453,327,288.8079470198675,4.481236203090508,0.0,1.0,0.0,356,60,212,156,222,322,257,224,105,85,248,249,326,12,12,5799.38202247191,530.8651685393259,1708.314606741573,509.7752808988764
PRV55934,1,6,6,6333.333333333333,1068.0,2.0,2.0,3.0,0.0,647,212,334.1885625965997,2.936630602782071,0.0,1.0,0.0,218,26,146,102,156,192,165,141,88,70,158,159,203,12,12,3615.0,381.8165137614679,1680.8715596330276,435.22935779816515
PRV55935,0,0,0,,,,,,,550,393,227.3272727272727,2.381818181818182,0.0,1.0,0.0,393,66,237,189,251,337,284,242,139,111,265,289,352,12,12,4190.6106870229005,406.6055979643766,1569.618320610687,489.36386768447835
PRV55936,0,0,0,,,,,,,24,24,239.58333333333334,3.75,0.0,1.0,0.0,24,6,13,10,16,21,16,14,11,3,16,17,23,12,12,6305.0,745.1666666666666,1453.75,406.6666666666667
PRV55937,0,7,6,6142.857142857143,1068.0,2.0,2.0,9.0,0.0,375,196,327.76,2.3733333333333335,0.0,1.0,0.0,201,31,130,97,123,174,142,110,76,49,145,143,182,12,12,4508.0099502487565,486.00995024875624,1812.3383084577115,505.1243781094527
PRV55938,0,0,0,,,,,,,9,9,155.55555555555554,0.0,0.0,1.0,0.0,9,3,6,4,3,8,7,6,2,0,3,7,9,12,12,6416.666666666667,593.3333333333334,3940.0,1271.111111111111
PRV55939,0,28,27,10496.42857142857,1068.0,6.0,6.0,9.0,1.0,23,14,341.7391304347826,10.0,0.0,1.0,0.0,40,13,24,12,21,35,23,24,10,8,29,24,31,12,12,13804.0,1358.3,2324.0,556.25
PRV55940,0,0,0,,,,,,,32,29,240.3125,2.5,0.0,1.0,0.0,29,4,18,12,17,23,23,19,13,7,18,23,28,12,12,5105.517241379311,441.9310344827586,2220.0,479.3103448275862
PRV55941,0,0,0,,,,,,,57,56,258.42105263157896,3.3333333333333335,0.0,1.0,0.0,56,7,37,32,36,51,40,32,26,19,42,43,54,12,12,2720.0,286.07142857142856,1551.607142857143,500.7142857142857
PRV55942,0,2,2,6000.0,1068.0,3.0,3.0,6.0,0.0,80,76,140.875,5.375,0.0,1.0,0.0,78,17,47,30,42,69,54,44,24,20,55,54,68,12,12,4212.948717948718,356.0,2061.5384615384614,494.87179487179486
PRV55943,0,34,33,8376.470588235294,1068.0,2.0,2.0,9.0,1.0,687,491,290.05822416302766,2.328966521106259,0.0,1.0,0.0,519,90,327,234,331,470,379,328,171,142,374,373,472,12,12,4843.73795761079,507.7225433526012,1751.5799614643545,514.8554913294797
PRV55944,0,11,11,8727.272727272728,1068.0,3.0,3.0,9.0,0.0,15,14,124.66666666666667,1.3333333333333333,0.0,2.0,0.0,25,4,14,11,13,19,13,15,4,4,18,17,25,12,12,10091.6,1321.6,1798.0,626.0
PRV55945,0,0,0,,,,,,,20,19,252.5,0.0,0.0,3.0,0.0,19,2,12,7,13,16,13,7,4,8,14,15,18,12,12,2136.842105263158,333.6842105263158,2200.0,881.0526315789474
PRV55946,0,0,0,,,,,,,50,50,452.0,1.2,0.0,1.0,0.0,50,7,31,25,30,43,36,25,14,14,31,32,45,12,12,4844.8,491.28,2417.8,676.8
PRV55948,0,4,4,18250.0,1068.0,3.0,3.0,9.0,0.0,24,24,123.33333333333333,5.416666666666667,0.0,1.0,0.0,28,6,18,15,16,21,21,16,10,6,24,22,26,12,12,6062.5,457.7142857142857,2590.0,714.6428571428571
PRV55950,0,0,0,,,,,,,11,11,679.0909090909091,0.0,0.0,1.0,0.0,11,1,7,8,6,8,9,7,7,4,7,9,10,12,12,3181.818181818182,388.3636363636364,1837.2727272727273,508.1818181818182
PRV55951,1,38,37,8657.894736842105,1068.0,4.0,4.0,9.0,0.0,410,320,224.390243902439,2.5609756097560976,0.0,1.0,0.0,355,77,223,143,212,294,238,214,117,87,252,244,317,12,12,5173.042253521126,568.2929577464789,1877.4366197183099,578.9295774647887
PRV55953,0,0,0,,,,,,,13,13,433.0769230769231,0.0,0.0,1.0,0.0,13,2,8,4,5,11,11,5,1,2,8,7,13,12,12,2450.769230769231,246.46153846153845,4084.6153846153848,861.5384615384615
PRV55955,0,0,0,,,,,,,246,235,257.1138211382114,2.4796747967479673,0.0,1.0,0.0,235,50,156,92,136,190,167,140,73,63,162,147,218,12,12,4088.2127659574467,426.0595744680851,2033.4468085106382,581.1063829787234
PRV55956,0,8,7,7875.0,1068.0,4.0,4.0,9.0,0.0,14,12,85.0,0.0,0.0,2.0,0.0,18,3,9,9,10,13,13,10,7,3,15,12,16,12,12,7160.555555555556,712.0,2487.777777777778,373.3333333333333
PRV55957,1,22,22,9768.181818181818,1068.0,1.0,1.0,9.0,1.0,85,78,335.7647058823529,2.823529411764706,0.0,1.0,0.0,100,18,61,44,57,75,67,55,33,25,64,67,91,12,12,6885.9,771.24,2287.2,609.6
PRV55958,0,0,0,,,,,,,30,28,267.3333333333333,0.0,0.0,1.0,0.0,28,5,13,14,19,23,19,16,9,6,21,16,21,12,12,1846.0714285714287,343.2857142857143,2045.0,660.7142857142857
PRV55959,1,0,0,,,,,,,324,160,230.58641975308643,2.5,0.0,1.0,0.0,160,29,95,68,100,139,122,100,53,43,111,128,144,12,12,4046.375,455.35,1335.75,404.4375
PRV55963,0,0,0,,,,,,,47,43,181.48936170212767,2.127659574468085,0.0,1.0,0.0,43,6,26,24,28,41,32,24,17,10,29,30,40,12,12,2811.1627906976746,273.2093023255814,1615.3488372093022,540.9302325581396
PRV55964,0,0,0,,,,,,,37,33,221.0810810810811,3.5135135135135136,0.0,1.0,0.0,33,4,19,14,25,26,24,26,10,14,22,22,30,12,12,4187.272727272727,388.3636363636364,2038.7878787878788,590.6060606060606
PRV55965,0,0,0,,,,,,,33,30,278.1818181818182,2.121212121212121,0.0,2.0,0.0,30,6,19,9,20,24,22,21,10,9,20,23,27,12,12,4171.333333333333,284.8,2535.0,700.0
PRV55966,0,0,0,,,,,,,21,21,362.85714285714283,0.0,0.0,1.0,0.0,21,3,14,11,14,18,20,10,8,7,15,14,19,12,12,4634.285714285715,508.57142857142856,2262.3809523809523,468.0952380952381
PRV55968,0,0,0,,,,,,,148,75,361.2162162162162,3.8513513513513513,0.0,1.0,0.0,75,15,45,30,48,68,53,46,22,24,53,58,69,12,12,5478.666666666667,526.88,2208.6666666666665,644.5333333333333
PRV55969,0,0,0,,,,,,,688,527,296.7151162790698,3.197674418604651,0.0,1.0,0.0,527,113,328,205,318,449,369,303,160,134,376,364,467,12,12,4325.6166982922205,442.1404174573055,2173.339658444023,588.1593927893738
PRV55970,0,16,16,13312.5,1068.0,3.0,3.0,9.0,0.0,24,22,350.0,4.166666666666667,0.0,1.0,0.0,38,6,17,16,23,31,25,18,13,8,27,31,36,12,12,10939.473684210527,907.2631578947369,1901.842105263158,624.7368421052631
PRV55971,1,101,88,10510.89108910891,1068.0,3.0,3.0,9.0,0.0,519,258,289.78805394990366,4.0847784200385355,0.0,1.0,0.0,317,52,203,135,199,275,223,198,106,85,218,220,291,12,12,6499.6845425867505,679.4321766561515,1632.9022082018928,472.0820189274448
PRV55972,0,19,19,6705.263157894737,1068.0,3.0,3.0,9.0,1.0,91,88,276.04395604395603,2.6373626373626373,0.0,1.0,0.0,107,21,55,48,64,96,66,70,22,19,65,74,98,12,12,5632.523364485981,758.392523364486,2950.2803738317757,679.1588785046729
PRV55974,0,0,0,,,,,,,175,51,394.9142857142857,1.7714285714285714,0.0,1.0,0.0,51,6,33,32,30,41,37,35,19,13,36,32,45,12,12,2039.4117647058824,251.2941176470588,1728.0392156862745,448.03921568627453
PRV55977,1,0,0,,,,,,,1302,762,285.0230414746544,2.38863287250384,0.0,1.0,0.0,762,129,500,337,484,667,571,452,256,231,541,545,690,12,12,3312.57217847769,365.2230971128609,1934.4619422572177,528.3595800524935
PRV55978,0,92,87,9683.695652173914,1068.0,2.0,2.0,9.0,0.0,309,257,215.50161812297733,3.527508090614887,0.0,1.0,0.0,342,79,186,139,193,282,229,190,100,67,233,233,300,12,12,7543.040935672515,872.6900584795321,1908.7134502923977,532.9824561403509
